/usr/local/lib/python3.11/site-packages/pydantic/_internal/_fields.py:186: UserWarning: Field name "schema" shadows an attribute in parent "ConfigBase"; 
  warnings.warn(
asyncpg.exceptions.ForeignKeyViolationError: insert or update on table "jobs" violates foreign key constraint "jobs_job_board_id_fkey"
DETAIL:  Key (job_board_id)=(1) is not present in table "job_boards".

2025-06-08 10:17:11,606 [INFO] JobScraper - DB upsert complete: 0 jobs inserted/updated for batch 16fe4ccd-ba1a-4b8b-9bbf-a1452db59465
2025-06-08 10:17:11,817 [INFO] JobScraper - Saved batch 3 with 1000 jobs locally. Total jobs scraped so far: 3000
2025-06-08 10:17:11,817 [INFO] ConfigManager - Loaded state from job_data/state/scraper_state.json
2025-06-08 10:17:13,119 [INFO] JobScraper - Successfully fetched page 81 on attempt 1 in 0.80 s
2025-06-08 10:17:13,120 [INFO] JobScraper - Retrieved 50 jobs from page 81
2025-06-08 10:17:14,323 [INFO] JobScraper - Successfully fetched page 82 on attempt 1 in 0.70 s
2025-06-08 10:17:14,323 [INFO] JobScraper - Retrieved 50 jobs from page 82
2025-06-08 10:17:15,541 [INFO] JobScraper - Successfully fetched page 83 on attempt 1 in 0.72 s
2025-06-08 10:17:15,541 [INFO] JobScraper - Retrieved 50 jobs from page 83
2025-06-08 10:17:16,729 [INFO] JobScraper - Successfully fetched page 84 on attempt 1 in 0.69 s
2025-06-08 10:17:16,730 [INFO] JobScraper - Retrieved 50 jobs from page 84
2025-06-08 10:17:17,989 [INFO] JobScraper - Successfully fetched page 85 on attempt 1 in 0.76 s
2025-06-08 10:17:17,989 [INFO] JobScraper - Retrieved 50 jobs from page 85
2025-06-08 10:17:19,279 [INFO] JobScraper - Successfully fetched page 86 on attempt 1 in 0.79 s
2025-06-08 10:17:19,279 [INFO] JobScraper - Retrieved 50 jobs from page 86
2025-06-08 10:17:20,490 [INFO] JobScraper - Successfully fetched page 87 on attempt 1 in 0.71 s
2025-06-08 10:17:20,490 [INFO] JobScraper - Retrieved 50 jobs from page 87
2025-06-08 10:17:21,698 [INFO] JobScraper - Successfully fetched page 88 on attempt 1 in 0.71 s
2025-06-08 10:17:21,699 [INFO] JobScraper - Retrieved 50 jobs from page 88
2025-06-08 10:17:22,880 [INFO] JobScraper - Successfully fetched page 89 on attempt 1 in 0.68 s
2025-06-08 10:17:22,880 [INFO] JobScraper - Retrieved 50 jobs from page 89
2025-06-08 10:17:24,328 [INFO] JobScraper - Successfully fetched page 90 on attempt 1 in 0.95 s
2025-06-08 10:17:24,328 [INFO] JobScraper - Retrieved 50 jobs from page 90
2025-06-08 10:17:25,738 [INFO] JobScraper - Successfully fetched page 91 on attempt 1 in 0.91 s
2025-06-08 10:17:25,738 [INFO] JobScraper - Retrieved 50 jobs from page 91
2025-06-08 10:17:26,903 [INFO] JobScraper - Successfully fetched page 92 on attempt 1 in 0.66 s
2025-06-08 10:17:26,903 [INFO] JobScraper - Retrieved 50 jobs from page 92
2025-06-08 10:17:28,095 [INFO] JobScraper - Successfully fetched page 93 on attempt 1 in 0.69 s
2025-06-08 10:17:28,095 [INFO] JobScraper - Retrieved 50 jobs from page 93
2025-06-08 10:17:29,335 [INFO] JobScraper - Successfully fetched page 94 on attempt 1 in 0.74 s
2025-06-08 10:17:29,336 [INFO] JobScraper - Retrieved 50 jobs from page 94
2025-06-08 10:17:30,585 [INFO] JobScraper - Successfully fetched page 95 on attempt 1 in 0.75 s
2025-06-08 10:17:30,585 [INFO] JobScraper - Retrieved 50 jobs from page 95
2025-06-08 10:17:31,834 [INFO] JobScraper - Successfully fetched page 96 on attempt 1 in 0.75 s
2025-06-08 10:17:31,834 [INFO] JobScraper - Retrieved 50 jobs from page 96
2025-06-08 10:17:33,098 [INFO] JobScraper - Successfully fetched page 97 on attempt 1 in 0.76 s
2025-06-08 10:17:33,098 [INFO] JobScraper - Retrieved 50 jobs from page 97
2025-06-08 10:17:34,402 [INFO] JobScraper - Successfully fetched page 98 on attempt 1 in 0.80 s
2025-06-08 10:17:34,402 [INFO] JobScraper - Retrieved 50 jobs from page 98
2025-06-08 10:17:35,675 [INFO] JobScraper - Successfully fetched page 99 on attempt 1 in 0.77 s
2025-06-08 10:17:35,675 [INFO] JobScraper - Retrieved 50 jobs from page 99
2025-06-08 10:17:36,861 [INFO] JobScraper - Successfully fetched page 100 on attempt 1 in 0.69 s
2025-06-08 10:17:36,862 [INFO] JobScraper - Retrieved 50 jobs from page 100
2025-06-08 10:17:36,862 [INFO] JobScraper - Saving 1000 jobs to DB in batch_id=d5e94fe1-85b1-4fe0-af0a-c329198b9104
2025-06-08 10:17:36,907 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 42, column 'company_id' - found int value: 130726
2025-06-08 10:17:36,908 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 218, column 'company_id' - found int value: 64094
2025-06-08 10:17:36,909 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 275, column 'company_id' - found int value: 64094
2025-06-08 10:17:36,909 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 304, column 'company_id' - found int value: 132007
2025-06-08 10:17:36,909 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 305, column 'company_id' - found int value: 132007
2025-06-08 10:17:36,909 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 359, column 'company_id' - found int value: 96481
2025-06-08 10:17:36,909 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 392, column 'company_id' - found int value: 12219
2025-06-08 10:17:36,909 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 396, column 'company_id' - found int value: 64094
2025-06-08 10:17:36,910 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 546, column 'company_id' - found int value: 65746
2025-06-08 10:17:36,910 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 601, column 'company_id' - found int value: 129399
2025-06-08 10:17:36,910 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 628, column 'company_id' - found int value: 104289
2025-06-08 10:17:36,910 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 663, column 'company_id' - found int value: 106928
2025-06-08 10:17:36,911 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 774, column 'company_id' - found int value: 113604
2025-06-08 10:17:36,911 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 808, column 'company_id' - found int value: 113604
2025-06-08 10:17:36,911 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 809, column 'company_id' - found int value: 119498
2025-06-08 10:17:36,911 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 810, column 'company_id' - found int value: 15488
2025-06-08 10:17:36,911 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 866, column 'company_id' - found int value: 72209
2025-06-08 10:17:36,912 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 917, column 'company_id' - found int value: 93019
2025-06-08 10:17:37,022 [ERROR] DatabaseManager - Error inserting jobs into database: insert or update on table "jobs" violates foreign key constraint "jobs_job_board_id_fkey"
DETAIL:  Key (job_board_id)=(5) is not present in table "job_boards".
2025-06-08 10:17:37,023 [ERROR] DatabaseManager - Traceback (most recent call last):
  File "/app/src/db_manager.py", line 364, in insert_jobs
    result = await conn.execute(upsert_query)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/asyncpg/connection.py", line 350, in execute
    result = await self._protocol.query(query, timeout)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "asyncpg/protocol/protocol.pyx", line 374, in query
asyncpg.exceptions.ForeignKeyViolationError: insert or update on table "jobs" violates foreign key constraint "jobs_job_board_id_fkey"
DETAIL:  Key (job_board_id)=(5) is not present in table "job_boards".

2025-06-08 10:17:37,028 [INFO] JobScraper - DB upsert complete: 0 jobs inserted/updated for batch d5e94fe1-85b1-4fe0-af0a-c329198b9104
2025-06-08 10:17:37,276 [INFO] JobScraper - Saved batch 4 with 1000 jobs locally. Total jobs scraped so far: 4000
2025-06-08 10:17:37,277 [INFO] ConfigManager - Loaded state from job_data/state/scraper_state.json
2025-06-08 10:17:38,463 [INFO] JobScraper - Successfully fetched page 101 on attempt 1 in 0.68 s
2025-06-08 10:17:38,463 [INFO] JobScraper - Retrieved 50 jobs from page 101
2025-06-08 10:17:39,878 [INFO] JobScraper - Successfully fetched page 102 on attempt 1 in 0.91 s
2025-06-08 10:17:39,878 [INFO] JobScraper - Retrieved 50 jobs from page 102
2025-06-08 10:17:41,128 [INFO] JobScraper - Successfully fetched page 103 on attempt 1 in 0.75 s
2025-06-08 10:17:41,128 [INFO] JobScraper - Retrieved 50 jobs from page 103
2025-06-08 10:17:42,442 [INFO] JobScraper - Successfully fetched page 104 on attempt 1 in 0.81 s
2025-06-08 10:17:42,442 [INFO] JobScraper - Retrieved 50 jobs from page 104
2025-06-08 10:17:43,738 [INFO] JobScraper - Successfully fetched page 105 on attempt 1 in 0.79 s
2025-06-08 10:17:43,738 [INFO] JobScraper - Retrieved 50 jobs from page 105
2025-06-08 10:17:44,958 [INFO] JobScraper - Successfully fetched page 106 on attempt 1 in 0.72 s
2025-06-08 10:17:44,959 [INFO] JobScraper - Retrieved 50 jobs from page 106
2025-06-08 10:17:46,212 [INFO] JobScraper - Successfully fetched page 107 on attempt 1 in 0.75 s
2025-06-08 10:17:46,212 [INFO] JobScraper - Retrieved 50 jobs from page 107
2025-06-08 10:17:47,463 [INFO] JobScraper - Successfully fetched page 108 on attempt 1 in 0.75 s
2025-06-08 10:17:47,463 [INFO] JobScraper - Retrieved 50 jobs from page 108
2025-06-08 10:17:48,771 [INFO] JobScraper - Successfully fetched page 109 on attempt 1 in 0.81 s
2025-06-08 10:17:48,772 [INFO] JobScraper - Retrieved 50 jobs from page 109
2025-06-08 10:17:49,947 [INFO] JobScraper - Successfully fetched page 110 on attempt 1 in 0.68 s
2025-06-08 10:17:49,948 [INFO] JobScraper - Retrieved 50 jobs from page 110
2025-06-08 10:17:51,255 [INFO] JobScraper - Successfully fetched page 111 on attempt 1 in 0.81 s
2025-06-08 10:17:51,256 [INFO] JobScraper - Retrieved 50 jobs from page 111
2025-06-08 10:17:52,455 [INFO] JobScraper - Successfully fetched page 112 on attempt 1 in 0.70 s
2025-06-08 10:17:52,455 [INFO] JobScraper - Retrieved 50 jobs from page 112
2025-06-08 10:17:53,760 [INFO] JobScraper - Successfully fetched page 113 on attempt 1 in 0.80 s
2025-06-08 10:17:53,760 [INFO] JobScraper - Retrieved 50 jobs from page 113
2025-06-08 10:17:55,007 [INFO] JobScraper - Successfully fetched page 114 on attempt 1 in 0.75 s
2025-06-08 10:17:55,008 [INFO] JobScraper - Retrieved 50 jobs from page 114
2025-06-08 10:17:56,293 [INFO] JobScraper - Successfully fetched page 115 on attempt 1 in 0.78 s
2025-06-08 10:17:56,293 [INFO] JobScraper - Retrieved 50 jobs from page 115
2025-06-08 10:17:57,560 [INFO] JobScraper - Successfully fetched page 116 on attempt 1 in 0.77 s
2025-06-08 10:17:57,560 [INFO] JobScraper - Retrieved 50 jobs from page 116
2025-06-08 10:17:58,804 [INFO] JobScraper - Successfully fetched page 117 on attempt 1 in 0.74 s
2025-06-08 10:17:58,804 [INFO] JobScraper - Retrieved 50 jobs from page 117
2025-06-08 10:17:59,992 [INFO] JobScraper - Successfully fetched page 118 on attempt 1 in 0.69 s
2025-06-08 10:17:59,993 [INFO] JobScraper - Retrieved 50 jobs from page 118
2025-06-08 10:18:01,283 [INFO] JobScraper - Successfully fetched page 119 on attempt 1 in 0.79 s
2025-06-08 10:18:01,283 [INFO] JobScraper - Retrieved 50 jobs from page 119
2025-06-08 10:18:02,499 [INFO] JobScraper - Successfully fetched page 120 on attempt 1 in 0.72 s
2025-06-08 10:18:02,500 [INFO] JobScraper - Retrieved 50 jobs from page 120
2025-06-08 10:18:02,500 [INFO] JobScraper - Saving 1000 jobs to DB in batch_id=3ba43ec2-5cf5-4758-82a2-c4133b027e3d
2025-06-08 10:18:02,549 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 14, column 'company_id' - found int value: 92707
2025-06-08 10:18:02,549 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 16, column 'company_id' - found int value: 1573
2025-06-08 10:18:02,549 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 86, column 'company_id' - found int value: 134877
2025-06-08 10:18:02,549 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 87, column 'company_id' - found int value: 72209
2025-06-08 10:18:02,550 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 134, column 'company_id' - found int value: 116694
2025-06-08 10:18:02,550 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 221, column 'company_id' - found int value: 129172
2025-06-08 10:18:02,551 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 352, column 'company_id' - found int value: 15619
2025-06-08 10:18:02,551 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 425, column 'company_id' - found int value: 52049
2025-06-08 10:18:02,551 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 432, column 'company_id' - found int value: 21469
2025-06-08 10:18:02,551 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 507, column 'company_id' - found int value: 113013
2025-06-08 10:18:02,552 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 629, column 'company_id' - found int value: 2463
2025-06-08 10:18:02,552 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 631, column 'company_id' - found int value: 87398
2025-06-08 10:18:02,552 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 632, column 'company_id' - found int value: 88649
2025-06-08 10:18:02,552 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 653, column 'company_id' - found int value: 3855
2025-06-08 10:18:02,552 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 660, column 'company_id' - found int value: 4108
2025-06-08 10:18:02,552 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 661, column 'company_id' - found int value: 3855
2025-06-08 10:18:02,552 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 722, column 'company_id' - found int value: 83191
2025-06-08 10:18:02,553 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 729, column 'company_id' - found int value: 1210
2025-06-08 10:18:02,553 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 765, column 'company_id' - found int value: 18445
2025-06-08 10:18:02,553 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 771, column 'company_id' - found int value: 18445
2025-06-08 10:18:02,553 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 777, column 'company_id' - found int value: 129178
2025-06-08 10:18:02,553 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 811, column 'company_id' - found int value: 18445
2025-06-08 10:18:02,553 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 842, column 'company_id' - found int value: 2082
2025-06-08 10:18:02,554 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 889, column 'company_id' - found int value: 2529
2025-06-08 10:18:02,554 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 923, column 'company_id' - found int value: 52049
2025-06-08 10:18:02,554 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 954, column 'company_id' - found int value: 9709
2025-06-08 10:18:02,554 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 969, column 'company_id' - found int value: 49364
2025-06-08 10:18:02,554 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 998, column 'company_id' - found int value: 109538
2025-06-08 10:18:02,554 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 999, column 'company_id' - found int value: 109538
2025-06-08 10:18:02,688 [ERROR] DatabaseManager - Error inserting jobs into database: insert or update on table "jobs" violates foreign key constraint "jobs_job_board_id_fkey"
DETAIL:  Key (job_board_id)=(1) is not present in table "job_boards".
2025-06-08 10:18:02,690 [ERROR] DatabaseManager - Traceback (most recent call last):
  File "/app/src/db_manager.py", line 364, in insert_jobs
    result = await conn.execute(upsert_query)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/asyncpg/connection.py", line 350, in execute
    result = await self._protocol.query(query, timeout)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "asyncpg/protocol/protocol.pyx", line 374, in query
asyncpg.exceptions.ForeignKeyViolationError: insert or update on table "jobs" violates foreign key constraint "jobs_job_board_id_fkey"
DETAIL:  Key (job_board_id)=(1) is not present in table "job_boards".

2025-06-08 10:18:02,714 [INFO] JobScraper - DB upsert complete: 0 jobs inserted/updated for batch 3ba43ec2-5cf5-4758-82a2-c4133b027e3d
2025-06-08 10:18:02,945 [INFO] JobScraper - Saved batch 5 with 1000 jobs locally. Total jobs scraped so far: 5000
2025-06-08 10:18:02,946 [INFO] ConfigManager - Loaded state from job_data/state/scraper_state.json
2025-06-08 10:18:04,225 [INFO] JobScraper - Successfully fetched page 121 on attempt 1 in 0.77 s
2025-06-08 10:18:04,226 [INFO] JobScraper - Retrieved 50 jobs from page 121
2025-06-08 10:18:05,634 [INFO] JobScraper - Successfully fetched page 122 on attempt 1 in 0.91 s
2025-06-08 10:18:05,634 [INFO] JobScraper - Retrieved 50 jobs from page 122
2025-06-08 10:18:07,001 [INFO] JobScraper - Successfully fetched page 123 on attempt 1 in 0.87 s
2025-06-08 10:18:07,001 [INFO] JobScraper - Retrieved 50 jobs from page 123
2025-06-08 10:18:08,300 [INFO] JobScraper - Successfully fetched page 124 on attempt 1 in 0.80 s
2025-06-08 10:18:08,300 [INFO] JobScraper - Retrieved 50 jobs from page 124
2025-06-08 10:18:09,737 [INFO] JobScraper - Successfully fetched page 125 on attempt 1 in 0.94 s
2025-06-08 10:18:09,737 [INFO] JobScraper - Retrieved 50 jobs from page 125
2025-06-08 10:18:10,991 [INFO] JobScraper - Successfully fetched page 126 on attempt 1 in 0.75 s
2025-06-08 10:18:10,992 [INFO] JobScraper - Retrieved 50 jobs from page 126
2025-06-08 10:18:12,369 [INFO] JobScraper - Successfully fetched page 127 on attempt 1 in 0.88 s
2025-06-08 10:18:12,369 [INFO] JobScraper - Retrieved 50 jobs from page 127
